io_nio,y_kontinuierlich_sicherheitsabstand,y_nio_wandstaerke,y_nio_ovalitaet,y_nio_od,y_nio_wellhoehe,y_nio_bindenaehte,y_nio_blasenbildung,y_nio_risse,y_nio_oberflaechenfehler
NIO,-0.008966731191369742,1,0,0,0,0,0,0,0
IO,0.14252683171562586,0,0,0,0,0,0,0,0
IO,0.33626133267065245,0,0,0,0,0,0,0,0
IO,0.3013754607778799,0,0,0,0,0,0,0,0
IO,0.007798380244959336,0,0,0,0,0,0,0,0
NIO,-0.4107003434680277,1,0,0,0,0,0,0,1
IO,0.07769290916620024,0,0,0,0,0,0,0,0
IO,0.49510742605063535,0,0,0,0,0,0,0,0
IO,0.07392970221258732,0,0,0,0,0,0,0,0
NIO,0.12510235969843075,0,0,0,0,0,0,0,1
IO,0.23941835963091926,0,0,0,0,0,0,0,0
IO,0.3504705731970006,0,0,0,0,0,0,0,0
IO,0.080632297348178,0,0,0,0,0,0,0,0
IO,0.6359923537453649,0,0,0,0,0,0,0,0
IO,0.28937411745114366,0,0,0,0,0,0,0,0
IO,0.12646490606191682,0,0,0,0,0,0,0,0
IO,0.13624038388571053,0,0,0,0,0,0,0,0
NIO,-0.396082303869143,0,0,0,1,0,0,0,0
IO,0.48119632272852025,0,0,0,0,0,0,0,0
IO,0.09660155202839601,0,0,0,0,0,0,0,0
IO,0.16277606462793176,0,0,0,0,0,0,0,0
IO,0.26424541916700406,0,0,0,0,0,0,0,0
IO,0.6733198564568464,0,0,0,0,0,0,0,0
IO,0.684481013023585,0,0,0,0,0,0,0,0
IO,0.2996506713819569,0,0,0,0,0,0,0,0
NIO,-0.2845572731574286,0,1,0,0,0,0,0,0
NIO,-0.02599892264319456,0,1,0,0,0,0,0,0
NIO,-0.02304312280241102,1,0,0,0,0,0,0,0
IO,0.14517712549256157,0,0,0,0,0,0,0,0
IO,0.18643231283863582,0,0,0,0,0,0,0,0
IO,0.10996383300176402,0,0,0,0,0,0,0,0
IO,0.007052795892649363,0,0,0,0,0,0,0,0
IO,0.23673371696374088,0,0,0,0,0,0,0,0
NIO,-0.006954128833548771,0,0,0,1,0,0,0,0
IO,0.33427583419755175,0,0,0,0,0,0,0,0
NIO,0.2154639519595027,0,0,0,0,0,1,0,0
IO,0.08710417427822507,0,0,0,0,0,0,0,0
IO,0.34657550785032487,0,0,0,0,0,0,0,0
IO,0.1766536029749327,0,0,0,0,0,0,0,0
IO,0.1562985315903352,0,0,0,0,0,0,0,0
IO,0.2821536826128498,0,0,0,0,0,0,0,0
IO,0.2699967138116685,0,0,0,0,0,0,0,0
NIO,-0.0840232535168498,0,1,0,0,0,0,0,0
